,date,AOD_modis,AOD_maiac_61,AOD_550_AER_mean,Modif
400,11/7/2024,0.116,0.046665,0.047191732,1
400,3/8/2024,0.155,0.11192,0.197459324,1
400,23/8/2024,0.032,0.093175,0.085661649,1
400,25/8/2024,0.254,0.188475,0.085277514,1
400,27/8/2024,0.229,0.18554,0.148662897,1
400,1/9/2024,0.075,0.10859,0.072880066,1
400,10/9/2024,0.164,0.098355,0.062759759,1
400,13/10/2024,0.019,0.08203,0.071325106,1
400,14/11/2024,0.051,0.05828,0.063028161,1
400,16/12/2024,0.041,0.15398,0.054483682,1
400,22/12/2024,0.2,0.20459,0.048363531,1
