"","date","AOD_550_maiac_mean","AOD_550_AER_mean"
"1",2015-01-01,0.0599333333333333,0.0501436846098485
"2",2015-01-05,0.0606,0.0376000792352941
"3",2015-01-15,0.106666666666667,0.109498554309269
"4",2015-01-17,0.0738,0.0644549549615385
"5",2015-01-28,0.07474,0.0320605682931065
"6",2015-01-31,0.0661333333333333,0.0462676610252723
"7",2015-02-03,0.075425,0.0428378460555556
"8",2015-02-05,0.11655,0.0432821851818182
"9",2015-02-11,0.04867,0.0515948474805556
"10",2015-02-13,0.0306,0.0429394583682644
"11",2015-03-12,0.0318,0.03356758
"12",2015-03-21,0.271,0.190590999875
"13",2015-03-23,0.1172,0.0852071666878788
"14",2015-03-29,0.0586666666666667,0.0433765078256119
"15",2015-03-31,0.1632,0.12127198
"16",2015-04-01,0.1077,0.101282060288961
"17",2015-04-02,0.114,0.0932664144545454
"18",2015-04-04,0.0848,0.0673624429
"19",2015-04-05,0.033,0.106825953333333
"20",2015-04-06,0.0846,0.101863625235294
"21",2015-04-11,0.1056,0.0835390762641026
"22",2015-04-13,0.121,0.1551584595
"23",2015-04-16,0.1526,0.0721463753571429
"24",2015-04-18,0.166,0.105941788875
"25",2015-04-21,0.219,0.317287825678572
"26",2015-04-22,0.2586,0.219404627
"27",2015-04-24,0.13433,0.09101630125
"28",2015-05-04,0.1674,0.178514829030159
"29",2015-05-07,0.221,0.3114655865
"30",2015-05-08,0.3355,0.250278134666667
"31",2015-05-14,0.1125,0.1355279412
"32",2015-05-15,0.1085,0.135195086727273
"33",2015-05-22,0.1215,0.110596855892857
"34",2015-05-23,0.0718666666666667,0.0636102029792208
"35",2015-06-24,0.0132,0.0435721503333333
"36",2015-07-01,0.4135,0.520614624583333
"37",2015-07-16,0.0944,0.138005752733766
"38",2015-07-22,0.146,0.0668801801333333
"39",2015-07-24,0.14725,0.0800546414346154
"40",2015-08-03,0.13625,0.0865567087232143
"41",2015-08-04,0.2005,0.184251978615385
"42",2015-08-13,0.0524,0.065580907
"43",2015-08-14,0.328,0.238741453111111
"44",2015-08-16,0.217,0.205608661727941
"45",2015-08-21,0.140165,0.1322112534
"46",2015-08-22,0.0831,0.0472603410277777
"47",2015-08-25,0.155335,0.105082677858456
"48",2015-08-27,0.224,0.084023224
"49",2015-09-06,0.092475,0.0774006928666666
